mass,stheta_sq,ctau,BRbrULobs,BRULobs
0.3,0.0006412668514264388,0.1,9.580597449375836e-08,3.787260251316478e-07
0.3,0.0003206334257132194,0.2,2.820733547656133e-08,1.1150507158913103e-07
0.3,0.00012825337028528778,0.5,1.3304081611960124e-08,5.259173004135522e-08
0.3,6.412668514264389e-05,1.0,1.0858026136337092e-08,4.292234488631391e-08
0.3,8.015835642830485e-05,0.8,1.1496186339797404e-08,4.544502552842223e-08
0.3,3.2063342571321944e-05,2.0,1.9266579269156625e-08,7.616179495117886e-08
0.3,1.282533702852878e-05,5.0,2.996964171115058e-08,1.1847156025351168e-07
0.3,8.015835642830486e-06,8.0,4.3177127025528456e-08,1.7068144008125476e-07
0.3,6.41266851426439e-06,10.0,5.177941964058695e-08,2.0468675244653614e-07
0.3,3.206334257132195e-06,20.0,2.124240656543431e-07,8.397234353355991e-07
0.3,1.282533702852878e-06,50.0,5.089783756768579e-07,2.0120181243041086e-06
0.3,8.015835642830487e-07,80.0,8.057656602528961e-07,3.1852337738607126e-06
0.3,6.41266851426439e-07,100.0,1.0036476375785683e-06,3.9674715738908676e-06
0.302,0.0005939056042882044,0.1,5.2089139140607925e-08,2.1575755409178392e-07
0.302,0.0002969528021441022,0.2,2.760305642279669e-08,1.1433415943319454e-07
0.302,0.0001187811208576409,0.5,1.7002463682015766e-08,7.042562111966773e-08
0.302,5.939056042882045e-05,1.0,1.2102962548361534e-08,5.013147922544977e-08
0.302,7.423820053602555e-05,0.8,1.3275348287521014e-08,5.4987598633573e-08
0.302,2.9695280214410225e-05,2.0,1.6180195816083008e-08,6.701971911228331e-08
0.302,1.187811208576409e-05,5.0,2.5298873171329834e-08,1.0479004043415015e-07
0.302,7.423820053602556e-06,8.0,3.6407843407237483e-08,1.508043206876189e-07
0.302,5.939056042882045e-06,10.0,4.3650144894127824e-08,1.808025368337672e-07
0.302,2.9695280214410225e-06,20.0,1.518051949845745e-07,6.287897651732219e-07
0.302,1.187811208576409e-06,50.0,3.63244191535144e-07,1.5045877047826265e-06
0.302,7.423820053602556e-07,80.0,5.748326197163661e-07,2.3810046026559894e-06
0.302,5.939056042882045e-07,100.0,7.159212191693262e-07,2.9654053362913585e-06
0.304,0.0005505073550519454,0.1,3.3473500785617624e-08,1.4495578781520477e-07
0.304,0.0002752536775259727,0.2,1.8563665509745373e-08,8.038928392752019e-08
0.304,0.00011010147101038909,0.5,1.0452138457518953e-08,4.5262608597970215e-08
0.304,5.5050735505194547e-05,1.0,7.040743839397554e-09,3.0489687247873286e-08
0.304,6.881341938149318e-05,0.8,7.498090754138137e-09,3.2470211566368206e-08
0.304,2.7525367752597273e-05,2.0,1.085180950576624e-08,4.699336965689438e-08
0.304,1.101014710103891e-05,5.0,1.8204200305806584e-08,7.883263282721196e-08
0.304,6.881341938149318e-06,8.0,2.6675859720617093e-08,1.1551884836352028e-07
0.304,5.505073550519455e-06,10.0,3.2126470640246586e-08,1.3912252235594977e-07
0.304,2.7525367752597274e-06,20.0,7.772683977143576e-08,3.3659327614444416e-07
0.304,1.101014710103891e-06,50.0,1.8422489598144917e-07,7.977792673432914e-07
0.304,6.881341938149319e-07,80.0,2.908336652939197e-07,1.2594446976390804e-06
0.304,5.505073550519455e-07,100.0,3.619142979379371e-07,1.567256813536554e-06
0.306,0.0005276932914001049,0.1,4.5367021428229843e-08,2.0088635759362122e-07
0.306,0.00026384664570005243,0.2,2.592510859099147e-08,1.1479705898925669e-07
0.306,0.00010553865828002098,0.5,1.153383954714985e-08,5.1072143216667876e-08
0.306,5.276932914001049e-05,1.0,8.196392765073919e-09,3.629384156478564e-08
0.306,6.596166142501311e-05,0.8,8.661334762796301e-09,3.835261689264157e-08
0.306,2.6384664570005245e-05,2.0,1.1528576658600773e-08,5.104883900850605e-08
0.306,1.0553865828002099e-05,5.0,1.8230984027066472e-08,8.07272741574776e-08
0.306,6.596166142501311e-06,8.0,2.6221259367286347e-08,1.1610842237339506e-07
0.306,5.2769329140010495e-06,10.0,3.1422900309496234e-08,1.39141424529895e-07
0.306,2.6384664570005247e-06,20.0,7.494223743950534e-08,3.318461877193148e-07
0.306,1.05538658280021e-06,50.0,1.775744599813575e-07,7.863043537857637e-07
0.306,6.596166142501312e-07,80.0,2.803088025680725e-07,1.2412147100821189e-06
0.306,5.27693291400105e-07,100.0,3.48811863550692e-07,1.5445480560145254e-06
0.308,0.0005048792277482642,0.1,5.786105230683965e-08,2.621155267511271e-07
0.308,0.0002524396138741321,0.2,2.8570379389683323e-08,1.2942626766435698e-07
0.308,0.00010097584554965287,0.5,1.1795492901457086e-08,5.343459394341382e-08
0.308,5.048792277482643e-05,1.0,8.166416863492985e-09,3.699456841006538e-08
0.308,6.310990346853303e-05,0.8,8.793030576797975e-09,3.983318224414185e-08
0.308,2.5243961387413216e-05,2.0,1.0676503598765182e-08,4.836547648338979e-08
0.308,1.0097584554965287e-05,5.0,1.6117693372244356e-08,7.301453257149949e-08
0.308,6.310990346853304e-06,8.0,2.2905495539605358e-08,1.037638582343851e-07
0.308,5.048792277482643e-06,10.0,2.735053311210897e-08,1.239002594627397e-07
0.308,2.5243961387413216e-06,20.0,7.103565888849172e-08,3.2179762388229857e-07
0.308,1.0097584554965286e-06,50.0,1.6764701333803212e-07,7.594553409834392e-07
0.308,6.310990346853304e-07,80.0,2.6436651497029936e-07,1.1976029740926186e-06
0.308,5.048792277482643e-07,100.0,3.288580353713114e-07,1.4897550896685414e-06
0.31,0.0004820651640964237,0.1,6.814622387503152e-08,3.1599137714031956e-07
0.31,0.00024103258204821184,0.2,2.6500171916602437e-08,1.2288026162298566e-07
0.31,9.641303281928475e-05,0.5,1.0967893979484482e-08,5.085769578754547e-08
0.31,4.8206516409642376e-05,1.0,8.496098052315304e-09,3.9396074664291996e-08
0.31,6.025814551205296e-05,0.8,8.875390190905282e-09,4.115483748923346e-08
0.31,2.4103258204821188e-05,2.0,1.1578030869101932e-08,5.36868767022193e-08
